name "SIO2 " "TIO2 " AL2O3 FE2O3 "CR2O3  " "FEO  " "MNO  " "MGO  " NiO "COO  " "CAO  " "NA2O " "K2O  " "P2O5 " "H2O " "CO2 " "SO3 " "CL2O-1 " F2O-1 Fugacity "Fugacity offset"
MSH-Yn 65.2 0.45 17.9 2.587 0 1.5142 0.08 1.52 0 0 4.63 4.78 1.29 0.17 0 0 0 0 0 fmq 1
AV1a 53.63 0.86 19.45 2.7552 0 4.8633 0.21 3.05 0 0 9.19 3.95 0.74 0.3 0 0 0 0 0 fmq 1
AF15 63.88 0.52 17 1.6194 0 2.9699 0.11 2.14 0 0 5.72 3.03 2.1 0.16 0 0 0 0 0 fmq 1
